Date,Open,High,Low,Close,Adj Close,Volume
2020-10-25,2.943257,2.966797,2.729939,2.775747,2.775747,280177013
2020-10-26,2.775747,2.868153,2.550701,2.725903,2.725903,402513710
2020-10-27,2.725903,2.900549,2.710788,2.822399,2.822399,374717069
2020-10-28,null,null,null,null,null,null
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-10-31,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-07,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-14,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-21,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-26,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-28,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2020-12-02,null,null,null,null,null,null
2020-12-03,null,null,null,null,null,null
2020-12-04,null,null,null,null,null,null
2020-12-05,null,null,null,null,null,null
2020-12-06,null,null,null,null,null,null
2020-12-07,null,null,null,null,null,null
2020-12-08,null,null,null,null,null,null
2020-12-09,null,null,null,null,null,null
2020-12-10,null,null,null,null,null,null
2020-12-11,null,null,null,null,null,null
2020-12-12,null,null,null,null,null,null
2020-12-13,null,null,null,null,null,null
2020-12-14,null,null,null,null,null,null
2020-12-15,null,null,null,null,null,null
2020-12-16,null,null,null,null,null,null
2020-12-17,null,null,null,null,null,null
2020-12-18,null,null,null,null,null,null
2020-12-19,null,null,null,null,null,null
2020-12-20,null,null,null,null,null,null
2020-12-21,null,null,null,null,null,null
2020-12-22,null,null,null,null,null,null
2020-12-23,null,null,null,null,null,null
2020-12-24,null,null,null,null,null,null
2020-12-25,null,null,null,null,null,null
2020-12-26,null,null,null,null,null,null
2020-12-27,null,null,null,null,null,null
2020-12-28,null,null,null,null,null,null
2020-12-29,null,null,null,null,null,null
2020-12-30,null,null,null,null,null,null
2020-12-31,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-01-02,null,null,null,null,null,null
2021-01-03,null,null,null,null,null,null
2021-01-04,null,null,null,null,null,null
2021-01-05,null,null,null,null,null,null
2021-01-06,null,null,null,null,null,null
2021-01-07,null,null,null,null,null,null
2021-01-08,null,null,null,null,null,null
2021-01-09,null,null,null,null,null,null
2021-01-10,null,null,null,null,null,null
2021-01-11,null,null,null,null,null,null
2021-01-12,null,null,null,null,null,null
2021-01-13,null,null,null,null,null,null
2021-01-14,null,null,null,null,null,null
2021-01-15,null,null,null,null,null,null
2021-01-16,null,null,null,null,null,null
2021-01-17,null,null,null,null,null,null
2021-01-18,null,null,null,null,null,null
2021-01-19,null,null,null,null,null,null
2021-01-20,null,null,null,null,null,null
2021-01-21,null,null,null,null,null,null
2021-01-22,null,null,null,null,null,null
2021-01-23,null,null,null,null,null,null
2021-01-24,null,null,null,null,null,null
2021-01-25,null,null,null,null,null,null
2021-01-26,null,null,null,null,null,null
2021-01-27,null,null,null,null,null,null
2021-01-28,null,null,null,null,null,null
2021-01-29,null,null,null,null,null,null
2021-01-30,null,null,null,null,null,null
2021-01-31,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-02-02,null,null,null,null,null,null
2021-02-03,null,null,null,null,null,null
2021-02-04,null,null,null,null,null,null
2021-02-05,null,null,null,null,null,null
2021-02-06,null,null,null,null,null,null
2021-02-07,null,null,null,null,null,null
2021-02-08,null,null,null,null,null,null
2021-02-09,null,null,null,null,null,null
2021-02-10,null,null,null,null,null,null
2021-02-11,null,null,null,null,null,null
2021-02-12,null,null,null,null,null,null
2021-02-13,null,null,null,null,null,null
2021-02-14,null,null,null,null,null,null
2021-02-15,null,null,null,null,null,null
2021-02-16,null,null,null,null,null,null
2021-02-17,null,null,null,null,null,null
2021-02-18,null,null,null,null,null,null
2021-02-19,null,null,null,null,null,null
2021-02-20,null,null,null,null,null,null
2021-02-21,null,null,null,null,null,null
2021-02-22,null,null,null,null,null,null
2021-02-23,null,null,null,null,null,null
2021-02-24,null,null,null,null,null,null
2021-02-25,null,null,null,null,null,null
2021-02-26,null,null,null,null,null,null
2021-02-27,null,null,null,null,null,null
2021-02-28,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-03-02,null,null,null,null,null,null
2021-03-03,null,null,null,null,null,null
2021-03-04,null,null,null,null,null,null
2021-03-05,null,null,null,null,null,null
2021-03-06,null,null,null,null,null,null
2021-03-07,null,null,null,null,null,null
2021-03-08,null,null,null,null,null,null
2021-03-09,null,null,null,null,null,null
2021-03-10,null,null,null,null,null,null
2021-03-11,null,null,null,null,null,null
2021-03-12,null,null,null,null,null,null
2021-03-13,null,null,null,null,null,null
2021-03-14,null,null,null,null,null,null
2021-03-15,null,null,null,null,null,null
2021-03-16,null,null,null,null,null,null
2021-03-17,null,null,null,null,null,null
2021-03-18,null,null,null,null,null,null
2021-03-19,null,null,null,null,null,null
2021-03-20,null,null,null,null,null,null
2021-03-21,null,null,null,null,null,null
2021-03-22,null,null,null,null,null,null
2021-03-23,null,null,null,null,null,null
2021-03-24,null,null,null,null,null,null
2021-03-25,null,null,null,null,null,null
2021-03-26,null,null,null,null,null,null
2021-03-27,null,null,null,null,null,null
2021-03-28,null,null,null,null,null,null
2021-03-29,null,null,null,null,null,null
2021-03-30,null,null,null,null,null,null
2021-03-31,28.485998,28.971149,27.020399,27.986523,27.986523,560514223
2021-04-01,27.984856,30.268213,27.984856,28.739431,28.739431,751718828
2021-04-02,28.736803,30.205492,28.707283,30.175646,30.175646,535780413
2021-04-03,30.163252,32.503799,29.544437,29.549885,29.549885,901722734
2021-04-04,29.536936,31.601421,29.306845,31.065556,31.065556,457926443
2021-04-05,31.071905,31.528692,29.686277,30.794846,30.794846,497831517
2021-04-06,30.818172,32.359356,30.294159,31.322748,31.322748,562448082
2021-04-07,31.292110,31.418634,27.876268,28.593925,28.593925,679675888
2021-04-08,28.613697,30.295790,28.397541,30.222431,30.222431,421298840
2021-04-09,30.219234,30.517796,29.364698,29.562220,29.562220,322122933
2021-04-10,29.554415,30.812616,29.218632,29.792391,29.792391,439672477
2021-04-11,29.769934,30.710733,29.253801,29.979101,29.979101,447643489
2021-04-12,29.968451,38.128414,29.610037,36.754814,36.754814,2185144995
2021-04-13,36.676464,37.130013,34.307636,35.322262,35.322262,1201797905
2021-04-14,35.403629,36.784203,33.387379,36.151066,36.151066,1060830034
2021-04-15,36.140575,39.519073,35.695511,37.848370,37.848370,1267323240
2021-04-16,37.763992,38.204674,34.406582,36.279659,36.279659,977289792
2021-04-17,36.234344,37.560638,34.933285,35.095493,35.095493,653849649
2021-04-18,35.152168,35.463387,27.694313,31.746319,31.746319,1446701095
2021-04-19,31.634001,32.694344,29.466179,31.446096,31.446096,847494415
2021-04-20,31.386969,32.225803,28.403412,31.963188,31.963188,921466440
2021-04-21,31.984547,36.430176,30.559763,33.603989,33.603989,1456435098
2021-04-22,33.422138,38.393581,32.787895,34.131321,34.131321,2169942710
2021-04-23,34.004074,34.775406,29.854576,32.881691,32.881691,1631826790
2021-04-24,32.939049,32.939049,29.972946,30.115837,30.115837,636577406
2021-04-25,30.134087,34.742321,30.042059,33.888752,33.888752,1068206314
2021-04-26,34.337921,38.446205,34.171597,37.945412,37.945412,1159890689
2021-04-27,38.187881,40.474720,37.347111,39.614731,39.614731,1159853793
2021-04-28,39.628315,42.907871,37.794537,42.803211,42.803211,1657342891
2021-04-29,42.849178,43.892784,39.657574,41.033127,41.033127,1081575233
2021-04-30,41.040329,41.333138,39.171093,40.697666,40.697666,1014223950
2021-05-01,40.641953,41.251068,39.245663,40.199776,40.199776,747988502
2021-05-02,40.329346,43.235558,39.336807,42.327312,42.327312,1047562019
2021-05-03,42.557312,44.974064,41.334072,42.317528,42.317528,1178971606
2021-05-04,42.289677,44.556179,39.968117,43.164505,43.164505,1714504137
2021-05-05,43.083324,44.899197,41.576134,42.496185,42.496185,1469755008
2021-05-06,42.444939,42.500389,39.978260,40.220207,40.220207,1165197475
2021-05-07,40.233780,41.206371,38.335052,39.783054,39.783054,993781915
2021-05-08,39.760742,41.232845,39.190582,40.407089,40.407089,743543345
2021-05-09,40.474449,40.697575,38.237103,39.430035,39.430035,663372004
2021-05-10,39.422405,41.133541,33.603271,36.387955,36.387955,952681487
2021-05-11,36.351597,38.509884,35.496311,38.489979,38.489979,705090608
2021-05-12,38.516666,43.995770,36.038067,36.038067,36.038067,1851746863
2021-05-13,36.961227,40.272675,34.477577,37.369160,37.369160,1409570978
2021-05-14,37.338516,40.829826,37.164852,40.326214,40.326214,804342782
2021-05-15,40.400364,42.366779,36.577183,36.577183,36.577183,1049908753
2021-05-16,36.553391,39.375134,34.543663,36.561504,36.561504,822738819
2021-05-17,36.562965,36.562965,32.013058,33.285637,33.285637,974771404
2021-05-18,33.246208,36.577530,33.032810,35.072029,35.072029,842688704
2021-05-19,35.071213,35.485470,16.666702,23.427958,23.427958,2241014905
2021-05-20,23.162842,28.446245,20.105406,26.394573,26.394573,1338078607
2021-05-21,26.355511,27.950848,18.895567,21.901260,21.901260,1076267674
2021-05-22,21.964592,22.361534,18.514254,20.383455,20.383455,791748160
2021-05-23,20.380587,21.301853,13.092185,16.836334,16.836334,1320921899
2021-05-24,16.736334,25.129263,16.574165,24.627649,24.627649,1526035442
2021-05-25,24.657164,26.659273,21.624149,25.195017,25.195017,1386905999
2021-05-26,25.163540,29.368296,24.614061,29.368296,29.368296,1071924820
2021-05-27,29.451658,29.904503,26.215040,28.370335,28.370335,999766482
2021-05-28,28.474480,29.402485,24.976368,25.924946,25.924946,1076488584
2021-05-29,25.897547,27.532372,21.854445,23.179464,23.179464,817413607
2021-05-30,23.175678,26.556747,21.780264,25.742519,25.742519,782067312
2021-05-31,25.717644,28.404707,23.463970,28.369711,28.369711,1058080597
2021-06-01,28.274649,28.724550,26.011887,27.395233,27.395233,753430864
2021-06-02,27.413445,28.799103,26.376423,27.631479,27.631479,558113727
2021-06-03,27.642187,29.357792,26.952545,28.630810,28.630810,541834896
2021-06-04,28.677935,28.677935,25.148026,26.442995,26.442995,603761573
2021-06-05,26.461435,27.681568,25.231974,25.607552,25.607552,448910761
2021-06-06,25.646227,26.436007,25.415127,25.912481,25.912481,333386144
2021-06-07,25.903225,27.341892,24.011368,24.195166,24.195166,479599704
2021-06-08,24.277176,24.619299,20.739100,23.530218,23.530218,583658979
2021-06-09,23.439114,25.227419,22.268330,25.127302,25.127302,697734988
2021-06-10,25.119219,25.246008,23.190414,23.597158,23.597158,399429441
2021-06-11,23.608921,23.863501,21.455959,21.850969,21.850969,390923862
2021-06-12,21.874851,21.909218,20.312403,21.322515,21.322515,379030854
2021-06-13,21.308592,23.600878,20.516790,23.274321,23.274321,408171937
2021-06-14,23.261698,24.220072,22.609335,23.407238,23.407238,418305189
2021-06-15,24.106384,24.686178,23.196108,24.180853,24.180853,405740380
2021-06-16,23.458094,23.565771,21.700481,21.832226,21.832226,344163561
2021-06-17,21.852688,22.919666,21.498079,22.154890,22.154890,247003560
2021-06-18,22.186535,22.261383,19.646008,20.393360,20.393360,330277776
2021-06-19,20.421415,20.979424,19.864414,19.910807,19.910807,268928419
2021-06-20,19.843891,21.052727,18.684235,20.806513,20.806513,368331090
2021-06-21,20.741507,20.879562,15.785395,15.850638,15.850638,566312286
2021-06-22,15.802812,17.103456,13.999983,16.380276,16.380276,706248217
2021-06-23,16.403793,18.488224,15.836358,17.871696,17.871696,511611142
2021-06-24,17.814518,18.552713,16.658825,18.054714,18.054714,366440877
2021-06-25,18.062065,18.337860,15.732053,15.905190,15.905190,370292098
2021-06-26,15.866926,16.451696,15.136502,16.100424,16.100424,284658409
2021-06-27,16.150282,17.095667,15.668840,17.095667,17.095667,255240542
2021-06-28,17.096212,18.134932,16.881338,17.683861,17.683861,306684346
2021-06-29,17.735249,19.185852,17.681601,18.554331,18.554331,383182157
2021-06-30,18.644373,19.285433,17.199001,19.278358,19.278358,397542621
2021-07-01,19.277899,19.277899,17.589579,17.870399,17.870399,364624991
2021-07-02,17.833073,18.243570,16.983818,18.241726,18.241726,307045716
2021-07-03,18.227339,19.524757,17.849987,19.524757,19.524757,344855379
2021-07-04,19.479937,21.481411,18.947371,20.771873,20.771873,540490915
2021-07-05,20.767420,20.867785,19.180908,20.095181,20.095181,545274387
2021-07-06,20.088390,23.188559,20.075544,22.400187,22.400187,815123869
2021-07-07,22.399008,23.388100,21.764414,22.231146,22.231146,484900571
2021-07-08,22.276459,22.297192,19.993286,20.400131,20.400131,491809315
2021-07-09,20.352446,21.544067,19.804234,20.985470,20.985470,439238859
2021-07-10,20.996744,21.513735,19.982674,20.243774,20.243774,259378363
2021-07-11,20.243202,20.942051,20.008883,20.681040,20.681040,268848504
2021-07-12,20.696207,21.395008,19.254036,19.587624,19.587624,356522125
2021-07-13,19.578747,19.703318,18.201262,18.438557,18.438557,348010795
2021-07-14,18.467230,18.522333,16.779993,17.868685,17.868685,452806171
2021-07-15,17.892855,18.374519,16.825731,16.996023,16.996023,404867307
2021-07-16,17.048325,17.586609,15.947652,16.408367,16.408367,382003612
2021-07-17,16.362070,16.748074,15.959642,16.106518,16.106518,335054881
2021-07-18,16.125919,17.162741,16.088106,16.361158,16.361158,319630224
2021-07-19,16.323027,16.764490,15.433442,15.689140,15.689140,353935381
2021-07-20,15.728275,15.949568,14.448477,14.599844,14.599844,371509356
2021-07-21,14.565026,16.863319,14.052243,16.679480,16.679480,416317964
2021-07-22,16.711554,17.601351,16.133223,17.595968,17.595968,371465656
2021-07-23,17.584641,18.695875,16.975677,18.623629,18.623629,394618360
2021-07-24,18.587982,18.919546,18.068426,18.278603,18.278603,325806068
2021-07-25,18.242319,18.432690,17.257540,18.270256,18.270256,318191966
2021-07-26,18.288525,20.266701,18.190876,18.568396,18.568396,564412316
2021-07-27,18.528833,19.220018,17.744305,18.882580,18.882580,426135637
2021-07-28,18.909163,19.435848,18.557364,19.015608,19.015608,431734062
2021-07-29,19.048733,19.718710,18.673141,19.542639,19.542639,388361237
2021-07-30,19.585548,21.033720,19.415691,20.972282,20.972282,528084944
2021-07-31,20.924837,21.954557,20.728954,21.811684,21.811684,417548123
2021-08-01,21.746382,23.206568,21.591379,22.032347,22.032347,490870113
2021-08-02,22.002352,23.087751,21.427992,22.409845,22.409845,430925094
2021-08-03,22.400852,22.728807,20.707937,21.278233,21.278233,497818522
2021-08-04,21.329868,23.712021,20.813009,23.526203,23.526203,544646703
2021-08-05,23.538139,25.507616,22.143843,25.440157,25.440157,701727726
2021-08-06,25.438196,26.863071,24.552742,26.160933,26.160933,507687348
2021-08-07,26.168184,28.996151,25.823141,28.185484,28.185484,657129565
2021-08-08,28.295815,28.631323,26.022711,26.722593,26.722593,452883068
2021-08-09,26.700853,28.767220,25.401440,28.402531,28.402531,575462715
2021-08-10,28.349897,30.192957,28.216637,28.758295,28.758295,735525295
2021-08-11,28.763584,30.381842,28.732853,29.000504,29.000504,673710086
2021-08-12,28.998337,29.885183,26.912552,28.047379,28.047379,585208513
2021-08-13,28.112604,30.592911,27.865604,30.574594,30.574594,563806530
2021-08-14,30.509108,30.624046,28.742418,30.137562,30.137562,481398153
2021-08-15,30.127186,30.418188,28.330397,30.252153,30.252153,420500473
2021-08-16,30.269241,31.245697,29.061443,29.203548,29.203548,560417709
2021-08-17,29.096397,30.795980,25.959625,26.419477,26.419477,699103599
2021-08-18,26.412954,27.334093,25.516165,26.582729,26.582729,647938309
2021-08-19,26.315647,27.957268,25.332941,27.957237,27.957237,522441763
2021-08-20,27.949539,29.131186,27.568275,28.867104,28.867104,450316189
2021-08-21,28.901592,29.735790,28.224993,28.248825,28.248825,420152579
2021-08-22,28.243355,29.168941,27.317154,28.426100,28.426100,394811045
2021-08-23,28.426159,29.614634,28.406567,28.785572,28.785572,391967807
2021-08-24,28.834982,29.231077,26.549879,26.645948,26.645948,439737889
2021-08-25,26.650497,27.443628,25.721783,27.023340,27.023340,346837564
2021-08-26,27.077204,27.618246,25.181669,25.562664,25.562664,373468350
2021-08-27,25.552900,27.477261,25.064177,27.368177,27.368177,370325245
2021-08-28,27.414848,27.583946,26.685238,26.816645,26.816645,232978478
2021-08-29,26.825590,27.663713,26.212414,26.813009,26.813009,302596119
2021-08-30,26.814053,28.216728,25.640127,26.777945,26.777945,422069860
2021-08-31,26.815201,29.712652,26.302626,29.420519,29.420519,785364067
2021-09-01,29.343470,31.296469,28.733850,31.296469,31.296469,898552594
2021-09-02,31.336512,31.387947,29.607796,29.983782,29.983782,460923590
2021-09-03,29.950804,31.153683,28.380072,28.666449,28.666449,996796086
2021-09-04,28.656244,29.444035,28.280088,28.615150,28.615150,497493157
2021-09-05,28.573339,29.476177,28.367023,29.364464,29.364464,445642192
2021-09-06,29.363808,30.277126,28.571178,28.856009,28.856009,724297233
2021-09-07,28.828302,29.316675,21.503414,24.249987,24.249987,1369858233
2021-09-08,24.235737,24.932531,21.448864,23.177143,23.177143,814511850
2021-09-09,22.867279,24.681589,22.798929,23.309484,23.309484,633684687
2021-09-10,23.327974,24.245028,21.545568,22.316969,22.316969,531194133
2021-09-11,22.301134,23.866680,22.288494,22.749895,22.749895,369421964
2021-09-12,22.757828,24.196878,22.185539,23.688824,23.688824,450727925
2021-09-13,23.737869,23.983187,21.489664,22.656616,22.656616,500276639
2021-09-14,22.672087,25.919724,22.515985,25.653009,25.653009,586779522
2021-09-15,25.660877,27.464514,24.731421,27.464514,27.464514,632916031
2021-09-16,27.469072,27.600813,25.442825,26.274017,26.274017,640739164
2021-09-17,26.248016,26.355370,24.019863,24.288195,24.288195,500880687
2021-09-18,24.289524,25.148869,23.999144,24.541836,24.541836,295373763
2021-09-19,24.524117,24.595350,23.567442,23.924765,23.924765,264342780
2021-09-20,23.907349,23.975586,20.573099,20.762800,20.762800,596230982
2021-09-21,20.892427,21.606680,18.466175,19.036572,19.036572,547836013
2021-09-22,19.052734,21.637623,18.870537,21.637623,21.637623,481907141
2021-09-23,21.637066,21.834625,20.925653,21.530466,21.530466,294213264
2021-09-24,21.520441,21.628374,18.285336,19.671728,19.671728,482871221
2021-09-25,19.672039,20.118555,18.997334,19.501465,19.501465,297546092
2021-09-26,19.500710,24.673010,17.771845,24.029179,24.029179,1607015164
2021-09-27,24.017824,25.978134,23.620243,24.514292,24.514292,1464790912
